# x, y
2.875976562500000000e+00 -3.579332113265991211e+00
1.287597656250000000e+01 6.049492955207824707e-02
7.875976562500000000e+00 -3.760470077395439148e-02
1.787597656250000000e+01 8.833345957100391388e-03
1.625976562500000000e+00 1.226028203964233398e+00
1.162597656250000000e+01 9.045451879501342773e-02
6.625976562500000000e+00 8.386521339416503906e-01
1.662597656250000000e+01 -3.182337153702974319e-03
4.125976562500000000e+00 -1.577950358390808105e+00
1.412597656250000000e+01 -1.423007808625698090e-02
9.125976562500000000e+00 -3.203625082969665527e-01
1.912597656250000000e+01 3.951815888285636902e-03
1.000976562500000000e+00 -6.280941009521484375e+00
1.100097656250000000e+01 -3.047435171902179718e-02
6.000976562500000000e+00 -1.080819964408874512e+00
1.600097656250000000e+01 1.569308899343013763e-02
3.500976562500000000e+00 3.032907485961914062e+00
1.350097656250000000e+01 -1.817187108099460602e-02
8.500976562500000000e+00 2.776281237602233887e-01
1.850097656250000000e+01 -7.531464565545320511e-03
2.250976562500000000e+00 2.294108152389526367e+00
1.225097656250000000e+01 -9.332571178674697876e-02
7.250976562500000000e+00 -3.810936808586120605e-01
1.725097656250000000e+01 -5.584660917520523071e-03
4.750976562500000000e+00 1.109255701303482056e-01
1.475097656250000000e+01 2.861136384308338165e-02
9.750976562500000000e+00 2.276048660278320312e-01
1.975097656250000000e+01 -3.167316317558288574e-04
2.197265625000000000e-01 8.827623367309570312e+00
1.021972656250000000e+01 3.496955335140228271e-02
5.219726562500000000e+00 1.460660815238952637e+00
1.521972656250000000e+01 -2.204494550824165344e-02
2.719726562500000000e+00 -4.170919895172119141e+00
1.271972656250000000e+01 2.719353698194026947e-02
7.719726562500000000e+00 -3.654348254203796387e-01
1.771972656250000000e+01 1.035432331264019012e-02
1.469726562500000000e+00 -2.932971000671386719e+00
1.146972656250000000e+01 1.272328644990921021e-01
6.469726562500000000e+00 5.460301041603088379e-01
1.646972656250000000e+01 7.128789089620113373e-03
3.969726562500000000e+00 -2.341954112052917480e-01
1.396972656250000000e+01 -3.824470564723014832e-02
8.969726562500000000e+00 -3.159274160861968994e-01
1.896972656250000000e+01 6.374525837600231171e-04
8.447265625000000000e-01 -1.958811759948730469e+00
1.084472656250000000e+01 -1.200913637876510620e-01
5.844726562500000000e+00 -1.158471345901489258e+00
1.584472656250000000e+01 5.049938801676034927e-03
3.344726562500000000e+00 2.236085891723632812e+00
1.334472656250000000e+01 1.759670302271842957e-02
8.344726562500000000e+00 4.349013566970825195e-01
1.834472656250000000e+01 -5.596417933702468872e-03
2.094726562500000000e+00 4.813474655151367188e+00
1.209472656250000000e+01 -8.443132787942886353e-02
7.094726562500000000e+00 2.770914509892463684e-02
1.709472656250000000e+01 -1.187467295676469803e-02
4.594726562500000000e+00 -1.066767930984497070e+00
1.459472656250000000e+01 3.660070896148681641e-02
9.594726562500000000e+00 1.267316639423370361e-01
1.959472656250000000e+01 2.606484107673168182e-03
5.322265625000000000e-01 8.670062065124511719e+00
1.053222656250000000e+01 -1.637618094682693481e-01
5.532226562500000000e+00 -3.687215968966484070e-02
1.553222656250000000e+01 -2.137234248220920563e-02
3.032226562500000000e+00 -1.785156846046447754e+00
1.303222656250000000e+01 6.838322430849075317e-02
8.032226562500000000e+00 2.650684416294097900e-01
1.803222656250000000e+01 4.351665731519460678e-03
1.782226562500000000e+00 4.460599422454833984e+00
1.178222656250000000e+01 2.584997750818729401e-02
6.782226562500000000e+00 7.988312840461730957e-01
1.678222656250000000e+01 -1.115090399980545044e-02
4.282226562500000000e+00 -2.203004121780395508e+00
1.428222656250000000e+01 1.202017068862915039e-02
9.282226562500000000e+00 -2.104192227125167847e-01
1.928222656250000000e+01 5.472270771861076355e-03
1.157226562500000000e+00 -7.862946987152099609e+00
1.115722656250000000e+01 5.944305285811424255e-02
6.157226562500000000e+00 -6.281686425209045410e-01
1.615722656250000000e+01 1.950825750827789307e-02
3.657226562500000000e+00 2.658199310302734375e+00
1.365722656250000000e+01 -4.327919706702232361e-02
8.657226562500000000e+00 4.016486182808876038e-02
1.865722656250000000e+01 -6.562423892319202423e-03
2.407226562500000000e+00 -7.445570826530456543e-01
1.240722656250000000e+01 -6.800676137208938599e-02
7.407226562500000000e+00 -6.064186692237854004e-01
1.740722656250000000e+01 1.951036159880459309e-03
4.907226562500000000e+00 1.110816240310668945e+00
1.490722656250000000e+01 1.139222644269466400e-02
9.907226562500000000e+00 2.357344925403594971e-01
1.990722656250000000e+01 -2.783865900710225105e-03
1.416015625000000000e-01 6.341640949249267578e+00
1.014160156250000000e+01 9.994862973690032959e-02
5.141601562500000000e+00 1.605106472969055176e+00
1.514160156250000000e+01 -1.594223268330097198e-02
2.641601562500000000e+00 -3.869339704513549805e+00
1.264160156250000000e+01 3.794422838836908340e-03
7.641601562500000000e+00 -4.982073903083801270e-01
1.764160156250000000e+01 9.635849855840206146e-03
1.391601562500000000e+00 -4.879867076873779297e+00
1.139160156250000000e+01 1.288379579782485962e-01
6.391601562500000000e+00 2.930947244167327881e-01
1.639160156250000000e+01 1.197761949151754379e-02
3.891601562500000000e+00 5.769760608673095703e-01
1.389160156250000000e+01 -4.620219394564628601e-02
8.891601562500000000e+00 -2.646791338920593262e-01
1.889160156250000000e+01 -1.372540718875825405e-03
7.666015625000000000e-01 8.360816240310668945e-01
1.076660156250000000e+01 -1.532743275165557861e-01
5.766601562500000000e+00 -1.024721264839172363e+00
1.576660156250000000e+01 -1.867280458100140095e-03
3.266601562500000000e+00 1.431858777999877930e+00
1.326660156250000000e+01 3.551601618528366089e-02
8.266601562500000000e+00 4.585916399955749512e-01
1.826660156250000000e+01 -3.617824986577033997e-03
2.016601562500000000e+00 5.524812698364257812e+00
1.201660156250000000e+01 -6.628887355327606201e-02
7.016601562500000000e+00 2.592352926731109619e-01
1.701660156250000000e+01 -1.367270201444625854e-02
4.516601562500000000e+00 -1.581658244132995605e+00
1.451660156250000000e+01 3.556821495294570923e-02
9.516601562500000000e+00 4.901562258601188660e-02
1.951660156250000000e+01 3.890866646543145180e-03
4.541015625000000000e-01 1.018464469909667969e+01
1.045410156250000000e+01 -1.330352425575256348e-01
5.454101562500000000e+00 3.974015116691589355e-01
1.545410156250000000e+01 -2.518953382968902588e-02
2.954101562500000000e+00 -2.789267063140869141e+00
1.295410156250000000e+01 6.784718483686447144e-02
7.954101562500000000e+00 1.244862601161003113e-01
1.795410156250000000e+01 6.854370702058076859e-03
1.704101562500000000e+00 3.041074752807617188e+00
1.170410156250000000e+01 6.005037948489189148e-02
6.704101562500000000e+00 8.597454428672790527e-01
1.670410156250000000e+01 -7.662063464522361755e-03
4.204101562500000000e+00 -1.996924400329589844e+00
1.420410156250000000e+01 -7.303662714548408985e-04
9.204101562500000000e+00 -2.770889401435852051e-01
1.920410156250000000e+01 4.976752214133739471e-03
1.079101562500000000e+00 -7.457729339599609375e+00
1.107910156250000000e+01 1.669756136834621429e-02
6.079101562500000000e+00 -8.905398249626159668e-01
1.607910156250000000e+01 1.855880767107009888e-02
3.579101562500000000e+00 2.984183788299560547e+00
1.357910156250000000e+01 -3.270088881254196167e-02
8.579101562500000000e+00 1.630825549364089966e-01
1.857910156250000000e+01 -7.389577105641365051e-03
2.329101562500000000e+00 7.643209695816040039e-01
