# x, y_pred
1.382723426818847656e+01 1.628364771604537964e-01 -2.818952873349189758e-02
1.383723258972167969e+01 1.630636751651763916e-01 -2.784888818860054016e-02
1.384723091125488281e+01 1.632969528436660767e-01 -2.750336006283760071e-02
1.385722827911376953e+01 1.635371148586273193e-01 -2.715315297245979309e-02
1.386722660064697266e+01 1.637835949659347534e-01 -2.679823711514472961e-02
1.387722492218017578e+01 1.640362441539764404e-01 -2.643870189785957336e-02
1.388722229003906250e+01 1.642954051494598389e-01 -2.607481554150581360e-02
1.389722061157226562e+01 1.645608693361282349e-01 -2.570619061589241028e-02
1.390721893310546875e+01 1.648323833942413330e-01 -2.533300593495368958e-02
1.391721630096435547e+01 1.651100665330886841e-01 -2.495582774281501770e-02
1.392721462249755859e+01 1.653937697410583496e-01 -2.457441762089729309e-02
1.393721294403076172e+01 1.656833440065383911e-01 -2.418895438313484192e-02
1.394721031188964844e+01 1.659789681434631348e-01 -2.379952743649482727e-02
1.395720863342285156e+01 1.662803888320922852e-01 -2.340598776936531067e-02
1.396720695495605469e+01 1.665876805782318115e-01 -2.300866320729255676e-02
1.397720432281494141e+01 1.669004261493682861e-01 -2.260761335492134094e-02
1.398720264434814453e+01 1.672189384698867798e-01 -2.220292761921882629e-02
1.399720096588134766e+01 1.675430536270141602e-01 -2.179457619786262512e-02
1.400719833374023438e+01 1.678725033998489380e-01 -2.138294652104377747e-02
1.401719665527343750e+01 1.682075858116149902e-01 -2.096768096089363098e-02
1.402719497680664062e+01 1.685479730367660522e-01 -2.054928615689277649e-02
1.403719234466552734e+01 1.688935905694961548e-01 -2.012755349278450012e-02
1.404719066619873047e+01 1.692446470260620117e-01 -1.970260217785835266e-02
1.405718898773193359e+01 1.696009486913681030e-01 -1.927452161908149719e-02
1.406718635559082031e+01 1.699622720479965210e-01 -1.884352043271064758e-02
1.407718467712402344e+01 1.703287959098815918e-01 -1.840959861874580383e-02
1.408718299865722656e+01 1.707003861665725708e-01 -1.797287538647651672e-02
1.409718036651611328e+01 1.710771620273590088e-01 -1.753329113125801086e-02
1.410717868804931641e+01 1.714586764574050903e-01 -1.709063723683357239e-02
1.411717700958251953e+01 1.718451082706451416e-01 -1.664577797055244446e-02
1.412717437744140625e+01 1.722364127635955811e-01 -1.619802787899971008e-02
1.413717269897460938e+01 1.726323664188385010e-01 -1.574786379933357239e-02
1.414717102050781250e+01 1.730333119630813599e-01 -1.529525592923164368e-02
1.415716838836669922e+01 1.734386533498764038e-01 -1.484023407101631165e-02
1.416716670989990234e+01 1.738482862710952759e-01 -1.438285782933235168e-02
1.417716503143310547e+01 1.742628067731857300e-01 -1.392330601811408997e-02
1.418716239929199219e+01 1.746812909841537476e-01 -1.346163824200630188e-02
1.419716072082519531e+01 1.751042604446411133e-01 -1.299791410565376282e-02
1.420715904235839844e+01 1.755313575267791748e-01 -1.253225281834602356e-02
1.421715641021728516e+01 1.759623438119888306e-01 -1.206480339169502258e-02
1.422715473175048828e+01 1.763974875211715698e-01 -1.159559562802314758e-02
1.423715209960937500e+01 1.768362224102020264e-01 -1.112501695752143860e-02
1.424715042114257812e+01 1.772790104150772095e-01 -1.065253093838691711e-02
1.425714874267578125e+01 1.777254790067672729e-01 -1.017885282635688782e-02
1.426714611053466797e+01 1.781753450632095337e-01 -9.703744202852249146e-03
1.427714443206787109e+01 1.786287426948547363e-01 -9.227413684129714966e-03
1.428714275360107422e+01 1.790854781866073608e-01 -8.749920874834060669e-03
1.429714012145996094e+01 1.795456111431121826e-01 -8.271593600511550903e-03
1.430713844299316406e+01 1.800089627504348755e-01 -7.792073767632246017e-03
1.431713676452636719e+01 1.804753541946411133e-01 -7.311958353966474533e-03
1.432713413238525391e+01 1.809449344873428345e-01 -6.830978672951459885e-03
1.433713245391845703e+01 1.814174503087997437e-01 -6.349432747811079025e-03
1.434713077545166016e+01 1.818928122520446777e-01 -5.867260973900556564e-03
1.435712814331054688e+01 1.823707520961761475e-01 -5.384731572121381760e-03
1.436712646484375000e+01 1.828517466783523560e-01 -4.901576321572065353e-03
1.437712478637695312e+01 1.833351254463195801e-01 -4.418331664055585861e-03
1.438712215423583984e+01 1.838212162256240845e-01 -3.934759180992841721e-03
1.439712047576904297e+01 1.843096762895584106e-01 -3.450948279350996017e-03
1.440711879730224609e+01 1.848006099462509155e-01 -2.967047970741987228e-03
1.441711616516113281e+01 1.852937638759613037e-01 -2.483207266777753830e-03
1.442711448669433594e+01 1.857892572879791260e-01 -1.999217551201581955e-03
1.443711280822753906e+01 1.862867474555969238e-01 -1.515347044914960861e-03
1.444711017608642578e+01 1.867863684892654419e-01 -1.031744759529829025e-03
1.445710849761962891e+01 1.872879415750503540e-01 -5.483212880790233612e-04
1.446710681915283203e+01 1.877912282943725586e-01 -6.498722359538078308e-05
1.447710418701171875e+01 1.882964819669723511e-01 4.173931665718555450e-04
1.448710250854492188e+01 1.888034939765930176e-01 8.998033590614795685e-04
1.449710083007812500e+01 1.893119961023330688e-01 1.381632406264543533e-03
1.450709819793701172e+01 1.898220032453536987e-01 1.862701494246721268e-03
1.451709651947021484e+01 1.903332620859146118e-01 2.343025524169206619e-03
1.452709484100341797e+01 1.908460855484008789e-01 2.822395879775285721e-03
1.453709220886230469e+01 1.913598328828811646e-01 3.300887066870927811e-03
1.454709053039550781e+01 1.918748021125793457e-01 3.778081852942705154e-03
1.455708885192871094e+01 1.923906505107879639e-01 4.254516679793596268e-03
1.456708621978759766e+01 1.929076164960861206e-01 4.729491192847490311e-03
1.457708454132080078e+01 1.934252083301544189e-01 5.203020293265581131e-03
1.458708286285400391e+01 1.939435750246047974e-01 5.675178486853837967e-03
1.459708023071289062e+01 1.944623440504074097e-01 6.145608145743608475e-03
1.460707855224609375e+01 1.949817389249801636e-01 6.614517886191606522e-03
1.461707687377929688e+01 1.955014020204544067e-01 7.081699091941118240e-03
1.462707424163818359e+01 1.960213631391525269e-01 7.546838838607072830e-03
1.463707256317138672e+01 1.965413987636566162e-01 8.010294288396835327e-03
1.464707088470458984e+01 1.970615983009338379e-01 8.471455425024032593e-03
1.465706825256347656e+01 1.975817978382110596e-01 8.930619806051254272e-03
1.466706657409667969e+01 1.981018632650375366e-01 9.387712925672531128e-03
1.467706489562988281e+01 1.986217945814132690e-01 9.842466562986373901e-03
1.468706226348876953e+01 1.991413682699203491e-01 1.029499992728233337e-02
1.469706058502197266e+01 1.996605992317199707e-01 1.074525341391563416e-02
1.470705890655517578e+01 2.001792937517166138e-01 1.119283959269523621e-02
1.471705627441406250e+01 2.006972432136535645e-01 1.163808628916740417e-02
1.472705459594726562e+01 2.012148946523666382e-01 1.208076998591423035e-02
1.473705291748046875e+01 2.017316669225692749e-01 1.252068206667900085e-02
1.474705028533935547e+01 2.022475153207778931e-01 1.295807585120201111e-02
1.475704860687255859e+01 2.027624547481536865e-01 1.339263841509819031e-02
1.476704692840576172e+01 2.032763808965682983e-01 1.382416114211082458e-02
1.477704429626464844e+01 2.037892490625381470e-01 1.425300166010856628e-02
1.478704261779785156e+01 2.043009102344512939e-01 1.467865332961082458e-02
1.479704093933105469e+01 2.048110961914062500e-01 1.510142907500267029e-02
1.480703830718994141e+01 2.053200453519821167e-01 1.552080735564231873e-02
1.481703662872314453e+01 2.058273851871490479e-01 1.593695208430290222e-02
1.482703495025634766e+01 2.063332796096801758e-01 1.634996756911277771e-02
1.483703231811523438e+01 2.068374454975128174e-01 1.675957068800926208e-02
1.484703063964843750e+01 2.073397487401962280e-01 1.716571673750877380e-02
1.485702896118164062e+01 2.078403085470199585e-01 1.756810769438743591e-02
1.486702632904052734e+01 2.083387821912765503e-01 1.796705648303031921e-02
1.487702465057373047e+01 2.088352888822555542e-01 1.836248859763145447e-02
1.488702297210693359e+01 2.093298286199569702e-01 1.875385269522666931e-02
1.489702033996582031e+01 2.098218798637390137e-01 1.914147660136222839e-02
1.490701866149902344e+01 2.103119194507598877e-01 1.952527090907096863e-02
1.491701698303222656e+01 2.107995003461837769e-01 1.990505680441856384e-02
1.492701435089111328e+01 2.112845629453659058e-01 2.028086408972740173e-02
1.493701267242431641e+01 2.117672115564346313e-01 2.065237984061241150e-02
1.494701099395751953e+01 2.122472375631332397e-01 2.101999148726463318e-02
1.495700836181640625e+01 2.127244472503662109e-01 2.138331159949302673e-02
1.496700668334960938e+01 2.131990939378738403e-01 2.174253389239311218e-02
1.497700500488281250e+01 2.136707752943038940e-01 2.209700271487236023e-02
1.498700237274169922e+01 2.141395658254623413e-01 2.244732901453971863e-02
1.499700069427490234e+01 2.146053314208984375e-01 2.279321476817131042e-02
1.500699901580810547e+01 2.150680720806121826e-01 2.313463017344474792e-02
1.501699638366699219e+01 2.155275791883468628e-01 2.347126230597496033e-02
1.502699470520019531e+01 2.159838527441024780e-01 2.380328997969627380e-02
1.503699302673339844e+01 2.164368033409118652e-01 2.413072809576988220e-02
1.504699039459228516e+01 2.168862521648406982e-01 2.445357665419578552e-02
1.505698871612548828e+01 2.173320949077606201e-01 2.477150782942771912e-02
1.506698703765869141e+01 2.177747339010238647e-01 2.508473023772239685e-02
1.507698440551757812e+01 2.182133942842483521e-01 2.539294585585594177e-02
1.508698272705078125e+01 2.186484634876251221e-01 2.569642290472984314e-02
1.509698104858398438e+01 2.190795093774795532e-01 2.599480375647544861e-02
1.510697841644287109e+01 2.195068448781967163e-01 2.628847584128379822e-02
1.511697673797607422e+01 2.199300080537796021e-01 2.657693251967430115e-02
1.512697505950927734e+01 2.203492820262908936e-01 2.686023339629173279e-02
1.513697242736816406e+01 2.207643985748291016e-01 2.713869139552116394e-02
1.514697074890136719e+01 2.211752086877822876e-01 2.741181477904319763e-02
1.515696907043457031e+01 2.215818911790847778e-01 2.767979726195335388e-02
1.516696643829345703e+01 2.219840884208679199e-01 2.794253453612327576e-02
1.517696475982666016e+01 2.223819643259048462e-01 2.819995209574699402e-02
1.518696308135986328e+01 2.227752357721328735e-01 2.845210954546928406e-02
1.519696044921875000e+01 2.231640517711639404e-01 2.869888767600059509e-02
1.520695877075195312e+01 2.235482186079025269e-01 2.894003316760063171e-02
1.521695613861083984e+01 2.239277064800262451e-01 2.917588874697685242e-02
1.522695446014404297e+01 2.243024110794067383e-01 2.940629050135612488e-02
1.523695278167724609e+01 2.246723175048828125e-01 2.963083609938621521e-02
1.524695014953613281e+01 2.250374108552932739e-01 2.984989061951637268e-02
1.525694847106933594e+01 2.253973931074142456e-01 3.006310388445854187e-02
1.526694679260253906e+01 2.257525324821472168e-01 3.027069941163063049e-02
1.527694416046142578e+01 2.261024266481399536e-01 3.047255799174308777e-02
1.528694248199462891e+01 2.264473885297775269e-01 3.066859021782875061e-02
1.529694080352783203e+01 2.267870903015136719e-01 3.085882589221000671e-02
1.530693817138671875e+01 2.271215617656707764e-01 3.104315325617790222e-02
1.531693649291992188e+01 2.274506539106369019e-01 3.122157230973243713e-02
1.532693481445312500e+01 2.277744561433792114e-01 3.139419481158256531e-02
1.533693218231201172e+01 2.280929088592529297e-01 3.156075999140739441e-02
1.534693050384521484e+01 2.284058481454849243e-01 3.172155097126960754e-02
1.535692882537841797e+01 2.287133634090423584e-01 3.187629207968711853e-02
1.536692619323730469e+01 2.290153205394744873e-01 3.202525153756141663e-02
1.537692451477050781e+01 2.293115854263305664e-01 3.216813877224922180e-02
1.538692283630371094e+01 2.296023219823837280e-01 3.230507299304008484e-02
1.539692020416259766e+01 2.298874557018280029e-01 3.243610635399818420e-02
1.540691852569580078e+01 2.301668673753738403e-01 3.256100788712501526e-02
1.541691684722900391e+01 2.304405421018600464e-01 3.268000856041908264e-02
1.542691421508789062e+01 2.307083159685134888e-01 3.279304131865501404e-02
1.543691253662109375e+01 2.309703826904296875e-01 3.289990499615669250e-02
1.544691085815429688e+01 2.312265932559967041e-01 3.300091996788978577e-02
1.545690822601318359e+01 2.314767986536026001e-01 3.309569880366325378e-02
1.546690654754638672e+01 2.317210733890533447e-01 3.318453952670097351e-02
1.547690486907958984e+01 2.319593578577041626e-01 3.326720371842384338e-02
1.548690223693847656e+01 2.321915924549102783e-01 3.334358707070350647e-02
1.549690055847167969e+01 2.324176430702209473e-01 3.341400250792503357e-02
1.550689888000488281e+01 2.326378524303436279e-01 3.347809985280036926e-02
1.551689624786376953e+01 2.328516393899917603e-01 3.353624418377876282e-02
1.552689456939697266e+01 2.330592125654220581e-01 3.358815237879753113e-02
1.553689289093017578e+01 2.332605570554733276e-01 3.363374248147010803e-02
1.554689025878906250e+01 2.334558814764022827e-01 3.367328271269798279e-02
1.555688858032226562e+01 2.336445897817611694e-01 3.370657935738563538e-02
1.556688690185546875e+01 2.338271439075469971e-01 3.373355045914649963e-02
1.557688426971435547e+01 2.340032458305358887e-01 3.375440463423728943e-02
1.558688259124755859e+01 2.341729551553726196e-01 3.376914933323860168e-02
1.559688091278076172e+01 2.343365252017974854e-01 3.377770259976387024e-02
1.560687828063964844e+01 2.344935685396194458e-01 3.378002718091011047e-02
1.561687660217285156e+01 2.346441000699996948e-01 3.377639129757881165e-02
1.562687492370605469e+01 2.347883433103561401e-01 3.376628085970878601e-02
1.563687229156494141e+01 2.349260747432708740e-01 3.375037387013435364e-02
1.564687061309814453e+01 2.350573688745498657e-01 3.372820094227790833e-02
1.565686893463134766e+01 2.351822108030319214e-01 3.369997069239616394e-02
1.566686630249023438e+01 2.353008538484573364e-01 3.366558626294136047e-02
1.567686462402343750e+01 2.354130148887634277e-01 3.362518921494483948e-02
1.568686294555664062e+01 2.355184108018875122e-01 3.357884660363197327e-02
1.569686031341552734e+01 2.356175035238265991e-01 3.352621570229530334e-02
1.570685863494873047e+01 2.357101440429687500e-01 3.346771374344825745e-02
1.571685695648193359e+01 2.357961386442184448e-01 3.340312466025352478e-02
1.572685432434082031e+01 2.358755618333816528e-01 3.333245590329170227e-02
1.573685264587402344e+01 2.359485775232315063e-01 3.325569257140159607e-02
1.574685096740722656e+01 2.360150665044784546e-01 3.317304328083992004e-02
1.575684833526611328e+01 2.360748797655105591e-01 3.308422490954399109e-02
1.576684665679931641e+01 2.361278086900711060e-01 3.298948332667350769e-02
1.577684497833251953e+01 2.361743152141571045e-01 3.288865461945533752e-02
1.578684234619140625e+01 2.362141013145446777e-01 3.278184309601783752e-02
1.579684066772460938e+01 2.362472116947174072e-01 3.266903385519981384e-02
1.580683898925781250e+01 2.362736314535140991e-01 3.255042061209678650e-02
1.581683635711669922e+01 2.362932562828063965e-01 3.242580220103263855e-02
1.582683467864990234e+01 2.363061606884002686e-01 3.229530528187751770e-02
1.583683300018310547e+01 2.363123148679733276e-01 3.215906396508216858e-02
1.584683036804199219e+01 2.363117784261703491e-01 3.201699629426002502e-02
1.585682868957519531e+01 2.363046258687973022e-01 3.186924383044242859e-02
1.586682701110839844e+01 2.362908124923706055e-01 3.171595558524131775e-02
1.587682437896728516e+01 2.362703531980514526e-01 3.155676648020744324e-02
1.588682270050048828e+01 2.362431287765502930e-01 3.139210864901542664e-02
1.589682102203369141e+01 2.362092435359954834e-01 3.122196719050407410e-02
1.590681838989257812e+01 2.361690104007720947e-01 3.104617819190025330e-02
1.591681671142578125e+01 2.361221015453338623e-01 3.086504712700843811e-02
1.592681503295898438e+01 2.360688000917434692e-01 3.067852184176445007e-02
1.593681240081787109e+01 2.360089570283889771e-01 3.048667684197425842e-02
1.594681072235107422e+01 2.359429299831390381e-01 3.028943762183189392e-02
1.595680904388427734e+01 2.358703315258026123e-01 3.008693829178810120e-02
